Time Frame,Frequency
0,2050.5
1,2050.5
2,2050.5
3,2050.5
4,2050.5
5,2050.5
6,2050.5
7,2050.5
8,2050.5
9,2050.5
10,2050.5
11,2072.0
12,2072.0
13,2072.0
14,2072.0
15,2072.0
16,2072.0
17,2072.0
18,2072.0
19,2072.0
20,2050.5
21,2072.0
22,2050.5
23,2050.5
24,2050.5
25,2050.5
26,2050.5
27,2050.5
28,2050.5
29,2050.5
30,2050.5
31,2050.5
32,2050.5
33,2050.5
34,2050.5
35,2050.5
36,2029.0
37,2050.5
38,2029.0
39,2029.0
40,2029.0
41,2050.5
42,2050.5
43,2050.5
44,2029.0
45,2029.0
46,2050.5
47,2029.0
48,2050.5
49,2050.5
50,2050.5
51,2050.5
52,2050.5
53,2029.0
54,2050.5
55,2029.0
56,2050.5
57,2050.5
58,2050.5
59,2050.5
60,2050.5
61,2050.5
62,2050.5
63,2050.5
64,2050.5
65,2050.5
66,2050.5
67,2050.5
68,2050.5
69,2050.5
70,2050.5
71,2050.5
72,2050.5
73,2050.5
74,2050.5
75,2050.5
76,2050.5
77,2050.5
78,2050.5
79,2050.5
80,2050.5
81,2050.5
82,2050.5
83,2050.5
84,2050.5
85,2072.0
86,2072.0
87,2072.0
88,2072.0
89,2072.0
90,2072.0
91,2050.5
92,2050.5
93,2050.5
94,2050.5
95,2050.5
96,2050.5
97,2050.5
98,2072.0
99,2050.5
100,2072.0
101,2050.5
102,2050.5
103,2050.5
104,2072.0
105,2050.5
106,2072.0
107,2072.0
108,2072.0
109,2050.5
110,2050.5
111,2050.5
112,2072.0
113,2072.0
114,2072.0
115,2072.0
116,2050.5
117,2072.0
118,2050.5
119,2050.5
120,2050.5
121,2072.0
122,2072.0
123,2072.0
124,2072.0
125,2072.0
126,2072.0
127,2072.0
128,2050.5
129,2050.5
130,2072.0
131,2072.0
132,2050.5
133,2050.5
134,2072.0
135,2072.0
136,2072.0
137,2050.5
138,2050.5
139,2072.0
140,2072.0
141,2072.0
142,2072.0
143,2072.0
144,2072.0
145,2072.0
146,2072.0
147,2072.0
148,2072.0
149,2072.0
150,2072.0
151,2072.0
152,2072.0
153,2050.5
154,2072.0
155,2050.5
156,2050.5
157,2050.5
158,2050.5
159,2050.5
160,2050.5
161,2050.5
162,2050.5
163,2050.5
164,2050.5
165,2050.5
166,2050.5
167,2050.5
168,2050.5
169,2050.5
170,2050.5
171,2050.5
172,2050.5
173,2050.5
174,2050.5
175,2029.0
176,2029.0
177,2029.0
178,2029.0
179,2029.0
180,2029.0
181,2029.0
182,2029.0
183,2029.0
184,2029.0
185,2029.0
186,2007.5
187,2029.0
188,2029.0
189,2050.5
190,2050.5
191,2029.0
192,2029.0
193,2029.0
194,2050.5
195,2029.0
196,2029.0
197,2029.0
198,2050.5
199,2029.0
200,2050.5
201,2050.5
202,2050.5
203,2050.5
204,2050.5
205,2050.5
206,2050.5
207,2029.0
208,2050.5
209,2050.5
210,2050.5
211,2050.5
212,2050.5
213,2050.5
214,2050.5
215,2050.5
216,2050.5
217,2050.5
218,2072.0
219,2050.5
220,2072.0
221,2050.5
222,2050.5
223,2050.5
224,2050.5
225,2050.5
226,2072.0
227,2072.0
228,2072.0
229,2072.0
230,2072.0
231,2050.5
232,2050.5
233,2072.0
234,2072.0
235,2072.0
236,2072.0
237,2072.0
238,2072.0
239,2072.0
240,2050.5
241,2072.0
