Time Frame,Frequency
0,2158.0
1,2115.0
2,2115.0
3,2093.5
4,2115.0
5,2115.0
6,2136.5
7,2115.0
8,2115.0
9,2115.0
10,2136.5
11,2136.5
12,2115.0
13,2136.5
14,2136.5
15,2136.5
16,2115.0
17,2136.5
18,2136.5
19,2136.5
20,2136.5
21,2115.0
22,2115.0
23,2115.0
24,2115.0
25,2115.0
26,2115.0
27,2115.0
28,2093.5
29,2115.0
30,2136.5
31,2136.5
32,2136.5
33,2136.5
34,2136.5
35,2136.5
36,2136.5
37,2136.5
38,2136.5
39,2136.5
40,2136.5
41,2136.5
42,2136.5
43,2136.5
44,2136.5
45,2136.5
46,2136.5
47,2136.5
48,2115.0
49,2115.0
50,2115.0
51,2115.0
52,2115.0
53,2115.0
54,2115.0
55,2115.0
56,2115.0
57,2115.0
58,2115.0
59,2093.5
60,2093.5
61,2093.5
62,2093.5
63,2093.5
64,2115.0
65,2093.5
66,2093.5
67,2093.5
68,2093.5
69,2093.5
70,2093.5
71,2115.0
72,2136.5
73,2136.5
74,2115.0
75,2115.0
76,2115.0
77,2136.5
78,2136.5
79,2136.5
80,2136.5
81,2136.5
82,2136.5
83,2136.5
84,2136.5
85,2136.5
86,2136.5
87,2136.5
88,2158.0
89,2136.5
90,2136.5
91,2136.5
92,2136.5
93,2136.5
94,2136.5
95,2115.0
96,2115.0
97,2115.0
98,2115.0
99,2115.0
100,2115.0
101,2115.0
102,2115.0
103,2115.0
104,2115.0
105,2115.0
106,2115.0
107,2115.0
108,2115.0
109,2136.5
110,2136.5
111,2136.5
112,2136.5
113,2136.5
114,2136.5
115,2136.5
116,2136.5
117,2136.5
118,2136.5
119,2136.5
120,2136.5
121,2136.5
122,2136.5
123,2136.5
124,2136.5
125,2136.5
126,2115.0
127,2136.5
128,2136.5
129,2136.5
130,2136.5
131,2136.5
132,2115.0
133,2115.0
134,2115.0
135,2115.0
136,2115.0
137,2136.5
138,2136.5
139,2136.5
140,2136.5
141,2136.5
142,2136.5
143,2136.5
144,2136.5
145,2136.5
146,2136.5
147,2136.5
148,2136.5
149,2136.5
150,2136.5
151,2136.5
152,2136.5
153,2115.0
154,2115.0
155,2115.0
156,2115.0
157,2115.0
158,2115.0
159,2093.5
160,2093.5
161,2093.5
162,2093.5
163,2115.0
164,2093.5
165,2115.0
166,2115.0
167,2115.0
168,2115.0
169,2115.0
170,2115.0
171,2115.0
172,2115.0
173,2136.5
174,2136.5
175,2115.0
176,2115.0
177,2136.5
178,2115.0
179,2115.0
180,2115.0
181,2115.0
182,2136.5
183,2136.5
184,2136.5
185,2136.5
186,2136.5
187,2136.5
188,2136.5
189,2136.5
190,2136.5
191,2136.5
192,2136.5
193,2136.5
194,2136.5
195,2136.5
196,2115.0
197,2115.0
198,2115.0
199,2115.0
200,2115.0
201,2115.0
202,2136.5
203,2136.5
204,2136.5
205,2115.0
206,2136.5
207,2115.0
208,2115.0
209,2115.0
