Time Frame,Frequency
0,2179.5
1,2179.5
2,2179.5
3,2201.0
4,2201.0
5,2201.0
6,2201.0
7,2201.0
8,2201.0
9,2222.5
10,2201.0
11,2201.0
12,2201.0
13,2201.0
14,2201.0
15,2201.0
16,2201.0
17,2201.0
18,2179.5
19,2179.5
20,2179.5
21,2179.5
22,2179.5
23,2179.5
24,2201.0
25,2201.0
26,2201.0
27,2201.0
28,2201.0
29,2201.0
30,2201.0
31,2201.0
32,2201.0
33,2222.5
34,2222.5
35,2222.5
36,2222.5
37,2222.5
38,2222.5
39,2222.5
40,2222.5
41,2222.5
42,2222.5
43,2244.0
44,2244.0
45,2244.0
46,2244.0
47,2265.5
48,2265.5
49,2265.5
50,2265.5
51,2265.5
52,2265.5
53,2265.5
54,2265.5
55,2265.5
56,2265.5
57,2265.5
58,2265.5
59,2265.5
60,2265.5
61,2265.5
62,2265.5
63,2265.5
64,2265.5
65,2265.5
66,2265.5
67,2265.5
68,2265.5
69,2265.5
70,2265.5
71,2265.5
72,2265.5
73,2265.5
74,2265.5
75,2265.5
76,2265.5
77,2265.5
78,2265.5
79,2265.5
80,2265.5
81,2265.5
82,2265.5
83,2265.5
84,2265.5
85,2265.5
86,2265.5
87,2265.5
88,2265.5
89,2265.5
90,2265.5
91,2265.5
92,2265.5
93,2265.5
94,2265.5
95,2265.5
96,2265.5
97,2265.5
98,2265.5
99,2265.5
100,2265.5
101,2265.5
102,2265.5
103,2265.5
104,2265.5
105,2265.5
106,2265.5
107,2265.5
108,2265.5
109,2265.5
110,2265.5
111,2265.5
112,2265.5
113,2265.5
114,2265.5
115,2265.5
116,2265.5
117,2265.5
118,2265.5
119,2265.5
120,2265.5
121,2265.5
122,2265.5
123,2265.5
124,2265.5
125,2265.5
126,2265.5
127,2265.5
128,2265.5
129,2265.5
130,2265.5
131,2265.5
132,2265.5
133,2265.5
134,2265.5
135,2265.5
136,2265.5
137,2265.5
138,2265.5
139,2265.5
140,2265.5
141,2265.5
142,2265.5
143,2265.5
144,2265.5
145,2265.5
146,2265.5
147,2265.5
148,2265.5
149,2265.5
150,2265.5
151,2265.5
152,2265.5
153,2265.5
154,2265.5
155,2265.5
156,2265.5
157,2265.5
158,2265.5
159,2265.5
160,2265.5
161,2265.5
162,2265.5
163,2265.5
164,2136.5
165,2265.5
166,2265.5
167,2265.5
168,2265.5
169,2265.5
170,2265.5
171,2265.5
172,2265.5
173,2265.5
174,2265.5
175,2265.5
176,2265.5
177,2265.5
178,2265.5
179,2265.5
180,2265.5
181,2265.5
182,2265.5
183,2265.5
184,2265.5
185,2265.5
186,2265.5
187,2265.5
188,2265.5
189,2265.5
190,2265.5
191,2265.5
192,2265.5
193,2265.5
194,2265.5
195,2265.5
196,2265.5
197,2265.5
198,2265.5
199,2265.5
200,2265.5
201,2265.5
202,2265.5
203,2265.5
204,2265.5
205,2265.5
206,2265.5
207,2265.5
208,2265.5
209,2265.5
210,2265.5
211,2265.5
212,2265.5
213,2265.5
214,2265.5
215,2265.5
216,2265.5
217,2265.5
218,2265.5
219,2265.5
220,2265.5
221,2265.5
222,2265.5
223,2265.5
224,2179.5
225,2265.5
226,2265.5
227,2265.5
228,2265.5
229,2265.5
230,2265.5
231,2265.5
232,2244.0
233,2265.5
234,2265.5
235,2265.5
236,2265.5
237,2265.5
238,2265.5
239,2265.5
240,2265.5
241,2179.5
242,2136.5
243,2265.5
244,2265.5
245,2265.5
246,2265.5
247,2265.5
248,2265.5
249,2179.5
250,2179.5
251,2158.0
252,2115.0
253,2158.0
254,2179.5
255,2158.0
256,2201.0
257,2179.5
258,2265.5
259,2265.5
260,2179.5
261,2136.5
262,2265.5
263,2265.5
264,2265.5
265,2265.5
266,2265.5
267,2265.5
268,2265.5
269,2265.5
270,2265.5
271,2265.5
272,2265.5
273,2265.5
274,2265.5
275,2265.5
276,2265.5
277,2265.5
278,2265.5
279,2265.5
280,2265.5
281,2244.0
282,2222.5
283,2265.5
284,2265.5
285,2265.5
286,2265.5
287,2265.5
288,2265.5
289,2265.5
290,2265.5
291,2222.5
292,2265.5
293,2265.5
294,2265.5
295,2265.5
296,2265.5
297,2265.5
298,2265.5
299,2265.5
300,2265.5
301,2265.5
302,2265.5
303,2136.5
304,2115.0
305,2265.5
306,2265.5
307,2265.5
308,2265.5
309,2265.5
310,2265.5
311,2265.5
312,2265.5
313,2265.5
314,2265.5
315,2265.5
316,2265.5
317,2265.5
318,2265.5
319,2265.5
320,2265.5
321,2265.5
322,2265.5
323,2265.5
324,2265.5
325,2265.5
326,2265.5
327,2136.5
328,2136.5
329,2265.5
330,2265.5
331,2265.5
332,2265.5
333,2265.5
334,2265.5
335,2265.5
336,2265.5
337,2265.5
338,2265.5
339,2265.5
340,2265.5
341,2265.5
342,2265.5
343,2265.5
344,2265.5
345,2265.5
346,2265.5
347,2265.5
348,2265.5
349,2265.5
350,2265.5
351,2265.5
352,2265.5
353,2265.5
354,2265.5
355,2265.5
356,2265.5
357,2265.5
358,2265.5
359,2265.5
360,2265.5
361,2265.5
362,2265.5
363,2265.5
364,2265.5
365,2265.5
366,2265.5
367,2265.5
368,2265.5
369,2265.5
370,2265.5
371,2265.5
372,2265.5
373,2265.5
374,2265.5
375,2265.5
376,2265.5
377,2265.5
378,2265.5
379,2265.5
380,2265.5
381,2265.5
382,2265.5
383,2265.5
384,2265.5
385,2265.5
386,2265.5
387,2265.5
388,2265.5
389,2265.5
390,2265.5
391,2265.5
392,2265.5
393,2244.0
394,2265.5
395,2265.5
396,2265.5
397,2265.5
398,2265.5
399,2222.5
400,2136.5
401,2222.5
402,2265.5
403,2222.5
404,2265.5
405,2265.5
406,2265.5
