Time Frame,Frequency
0,2007.5
1,2007.5
2,2007.5
3,2029.0
4,2029.0
5,2029.0
6,2029.0
7,2029.0
8,2029.0
9,2029.0
10,2007.5
11,2029.0
12,2007.5
13,2007.5
14,1986.0
15,1986.0
16,1986.0
17,1986.0
18,2007.5
19,1986.0
20,2007.5
21,1986.0
22,1986.0
23,2007.5
24,1986.0
25,2007.5
26,2007.5
27,1986.0
28,2007.5
29,2007.5
30,2007.5
31,2007.5
32,1986.0
33,2007.5
34,2029.0
35,2007.5
36,2029.0
37,2029.0
38,2007.5
39,2029.0
40,2007.5
41,2007.5
42,2007.5
43,2007.5
44,1986.0
45,2007.5
46,2007.5
47,2007.5
48,2007.5
49,1986.0
50,1986.0
51,1964.5
52,1986.0
53,1986.0
54,1986.0
55,1986.0
56,2007.5
57,1986.0
58,2007.5
59,2007.5
60,2007.5
61,2029.0
62,2007.5
63,2029.0
64,2029.0
65,2007.5
66,2029.0
67,2007.5
68,2007.5
69,2029.0
70,2007.5
71,2007.5
72,2007.5
73,2007.5
74,1986.0
75,2007.5
76,2007.5
77,2029.0
78,2007.5
79,2029.0
80,2029.0
81,2050.5
82,2029.0
83,2029.0
84,2029.0
85,2029.0
86,2029.0
87,2050.5
88,2050.5
89,2072.0
90,2050.5
91,2050.5
92,2029.0
93,2050.5
94,2050.5
95,2050.5
96,2029.0
97,2029.0
98,2050.5
99,2050.5
100,2050.5
101,2050.5
102,2029.0
103,2029.0
104,2029.0
105,2029.0
106,2029.0
107,2007.5
108,1986.0
109,2007.5
110,2007.5
111,1986.0
112,2007.5
113,2007.5
114,2029.0
115,2029.0
116,2029.0
117,2029.0
118,2029.0
119,2029.0
120,2029.0
121,2029.0
122,2029.0
123,2007.5
124,2007.5
125,2007.5
126,2007.5
127,1986.0
128,2007.5
129,2007.5
130,2029.0
131,2029.0
132,2050.5
133,2050.5
134,2050.5
135,2029.0
136,2050.5
137,2029.0
138,2050.5
139,2029.0
140,2029.0
141,2029.0
142,2050.5
143,2050.5
144,2029.0
145,2050.5
146,2029.0
147,2050.5
148,2029.0
149,2029.0
150,2029.0
151,2029.0
152,2029.0
153,2029.0
154,2029.0
155,2029.0
156,2029.0
157,2029.0
158,2029.0
159,2029.0
160,2029.0
161,2029.0
162,2050.5
163,2029.0
164,2029.0
165,2029.0
166,2029.0
167,2029.0
168,2029.0
169,2029.0
170,2029.0
171,2050.5
172,2029.0
173,2029.0
174,2029.0
175,2007.5
176,2029.0
177,2029.0
178,2029.0
179,2007.5
180,2007.5
181,2007.5
182,2029.0
183,2029.0
184,2029.0
185,2050.5
186,2029.0
187,2050.5
188,2029.0
189,2050.5
190,2029.0
191,2029.0
192,2029.0
193,2029.0
194,2029.0
195,2029.0
196,2029.0
197,2029.0
198,2050.5
199,2029.0
200,2050.5
201,2029.0
202,2029.0
203,2029.0
204,2029.0
205,2029.0
206,2029.0
207,2050.5
208,2050.5
209,2050.5
210,2050.5
211,2050.5
212,2050.5
213,2050.5
214,2050.5
215,2050.5
216,2050.5
217,2050.5
218,2029.0
219,2050.5
220,2029.0
221,2050.5
222,2029.0
223,2050.5
224,2029.0
225,2050.5
226,2050.5
227,2050.5
228,2050.5
229,2072.0
230,2093.5
231,2072.0
232,2072.0
233,2072.0
234,2072.0
235,2050.5
236,2050.5
237,2050.5
238,2050.5
239,2050.5
240,2050.5
241,2050.5
242,2072.0
243,2050.5
244,2072.0
245,2050.5
246,2072.0
247,2072.0
248,2072.0
249,2050.5
250,2050.5
251,2050.5
252,2072.0
253,2072.0
254,2050.5
255,2050.5
256,2072.0
257,2072.0
258,2050.5
259,2050.5
260,2050.5
261,2029.0
262,2050.5
263,2029.0
264,2050.5
265,2029.0
266,2050.5
267,2029.0
268,2050.5
269,2029.0
270,2050.5
271,2050.5
272,2050.5
273,2050.5
274,2050.5
275,2050.5
276,2050.5
277,2050.5
278,2050.5
279,2050.5
280,2050.5
281,2050.5
282,2050.5
283,2050.5
284,2050.5
285,2050.5
286,2050.5
287,2050.5
288,2050.5
289,2050.5
290,2029.0
291,2050.5
292,2050.5
293,2050.5
294,2050.5
295,2050.5
296,2050.5
297,2050.5
298,2050.5
299,2050.5
300,2050.5
301,2050.5
302,2072.0
303,2072.0
304,2072.0
305,2050.5
306,2072.0
307,2050.5
308,2072.0
309,2050.5
310,2072.0
311,2072.0
312,2072.0
313,2072.0
314,2072.0
315,2072.0
316,2072.0
317,2072.0
318,2072.0
319,2072.0
320,2093.5
321,2072.0
322,2072.0
323,2072.0
324,2072.0
325,2072.0
326,2093.5
327,2072.0
328,2072.0
329,2072.0
330,2072.0
331,2072.0
332,2050.5
333,2029.0
334,2050.5
335,2050.5
336,2050.5
337,2050.5
338,2050.5
339,2050.5
340,2050.5
341,2050.5
342,2050.5
343,2050.5
344,2050.5
345,2029.0
346,2029.0
347,2029.0
348,2029.0
349,2029.0
350,2029.0
351,2029.0
352,2029.0
353,2050.5
354,2007.5
355,2029.0
356,2007.5
357,2007.5
358,2029.0
359,2029.0
360,2029.0
361,2029.0
362,2007.5
363,2007.5
364,2029.0
365,2007.5
366,2029.0
367,2029.0
368,2007.5
369,2007.5
370,2007.5
371,2007.5
372,1986.0
373,2007.5
374,2007.5
375,2007.5
376,2007.5
377,2029.0
378,2007.5
379,2007.5
380,2029.0
381,2007.5
382,2029.0
383,2029.0
384,2029.0
385,2029.0
386,2029.0
387,2029.0
388,2050.5
389,2050.5
390,2050.5
391,2050.5
392,2072.0
393,2050.5
394,2050.5
395,2029.0
396,2050.5
397,2050.5
398,2050.5
399,2050.5
400,2050.5
401,2050.5
402,2050.5
403,2050.5
404,2029.0
405,2050.5
406,2029.0
407,2050.5
408,2029.0
409,2050.5
410,2029.0
411,2050.5
412,2029.0
413,2050.5
414,2029.0
415,2050.5
416,2029.0
417,2029.0
418,2029.0
419,2029.0
420,2029.0
421,2029.0
422,2029.0
423,2029.0
424,2050.5
425,2050.5
426,2050.5
427,2050.5
428,2050.5
429,2050.5
430,2050.5
431,2029.0
432,2029.0
433,2029.0
434,2050.5
435,2029.0
436,2050.5
437,2029.0
438,2050.5
439,2029.0
440,2029.0
441,2029.0
442,2029.0
443,2050.5
444,2029.0
445,2029.0
446,2029.0
447,2029.0
448,2029.0
449,2029.0
450,2007.5
451,2007.5
452,2007.5
453,2007.5
454,2007.5
455,2007.5
456,2007.5
457,2029.0
458,2007.5
459,2029.0
460,2029.0
461,2007.5
462,2029.0
463,2007.5
464,2007.5
465,2029.0
466,2007.5
467,2029.0
468,2029.0
469,2007.5
470,2029.0
471,2029.0
472,2029.0
473,2050.5
474,2029.0
475,2029.0
476,2029.0
477,2050.5
478,2029.0
479,2029.0
480,2050.5
481,2050.5
482,2050.5
483,2050.5
484,2050.5
485,2050.5
486,2050.5
487,2050.5
488,2050.5
489,2050.5
490,2050.5
491,2050.5
492,2050.5
493,2050.5
494,2050.5
495,2050.5
496,2050.5
497,2072.0
498,2072.0
499,2072.0
500,2072.0
501,2072.0
502,2093.5
503,2072.0
504,2050.5
505,2072.0
506,2050.5
507,2072.0
508,2050.5
509,2072.0
510,2072.0
511,2072.0
512,2072.0
513,2072.0
514,2072.0
515,2050.5
516,2050.5
517,2029.0
518,2050.5
519,2050.5
520,2050.5
521,2029.0
522,2050.5
523,2050.5
524,2050.5
525,2029.0
526,2050.5
527,2050.5
528,2029.0
529,2029.0
530,2029.0
531,2029.0
532,2029.0
533,2050.5
534,2029.0
535,2029.0
536,2029.0
537,2029.0
538,2007.5
539,2007.5
540,2007.5
541,2007.5
542,1986.0
543,2007.5
544,2007.5
545,2007.5
546,2007.5
547,2007.5
548,2007.5
549,2029.0
550,2029.0
551,2029.0
552,2007.5
553,2007.5
554,2007.5
555,2007.5
556,2007.5
557,2007.5
558,2007.5
559,2029.0
560,2007.5
561,2007.5
562,2029.0
563,2029.0
564,2029.0
565,2029.0
566,2029.0
567,2029.0
568,2050.5
569,2029.0
570,2050.5
571,2029.0
572,2050.5
573,2050.5
574,2050.5
575,2029.0
576,2050.5
577,2050.5
578,2050.5
579,2050.5
580,2050.5
581,2050.5
582,2072.0
583,2072.0
584,2072.0
585,2050.5
586,2072.0
587,2093.5
588,2072.0
589,2072.0
590,2072.0
591,2050.5
592,2072.0
593,2072.0
594,2072.0
595,2072.0
596,2050.5
597,2050.5
598,2050.5
599,2072.0
600,2050.5
601,2050.5
602,2050.5
603,2072.0
604,2050.5
605,2072.0
606,2072.0
607,2072.0
608,2093.5
609,2072.0
610,2072.0
611,2093.5
612,2072.0
613,2050.5
614,2072.0
615,2050.5
616,2072.0
617,2072.0
618,2072.0
619,2050.5
620,2050.5
621,2029.0
622,2029.0
623,2029.0
624,2029.0
625,2029.0
626,2029.0
627,2029.0
628,2029.0
629,2050.5
630,2029.0
631,2007.5
632,2007.5
633,2007.5
634,2007.5
635,2007.5
636,1986.0
637,2007.5
638,2007.5
639,2007.5
640,2007.5
641,2007.5
642,2007.5
643,2007.5
644,2007.5
645,2007.5
646,1986.0
647,1986.0
648,2007.5
649,1986.0
650,1986.0
651,1986.0
652,1986.0
653,1986.0
654,1986.0
655,1986.0
656,1986.0
657,1986.0
658,2007.5
659,2007.5
660,2007.5
661,2007.5
662,2007.5
663,2007.5
664,2007.5
665,2007.5
666,2007.5
667,2007.5
668,2007.5
669,2007.5
670,2007.5
671,2007.5
672,2029.0
673,2029.0
674,2029.0
675,2029.0
676,2029.0
677,2050.5
678,2029.0
679,2050.5
680,2029.0
681,2050.5
682,2029.0
683,2050.5
684,2029.0
685,2050.5
686,2029.0
687,2029.0
688,2029.0
689,2029.0
690,2029.0
691,2029.0
692,2007.5
693,2029.0
694,2029.0
695,2029.0
696,2050.5
697,2007.5
698,2029.0
699,2029.0
700,2029.0
701,2050.5
702,2029.0
703,2050.5
704,2029.0
705,2050.5
706,2029.0
707,2050.5
708,2029.0
709,2029.0
710,2029.0
711,2029.0
712,2029.0
713,2007.5
714,2007.5
715,2007.5
716,2007.5
717,2007.5
718,2007.5
719,2007.5
720,2007.5
721,2007.5
722,2007.5
723,2029.0
724,2029.0
725,2029.0
726,2029.0
727,2007.5
728,2029.0
729,2007.5
730,2007.5
731,2029.0
732,2007.5
733,2007.5
734,2007.5
735,2007.5
736,2007.5
737,2007.5
738,2007.5
739,2007.5
740,2007.5
741,2007.5
742,2007.5
743,2007.5
744,2007.5
745,2007.5
746,2007.5
747,2007.5
748,2007.5
749,2007.5
750,1986.0
751,2007.5
752,2007.5
753,2007.5
754,2007.5
755,2007.5
756,2007.5
757,2029.0
758,2007.5
759,2007.5
760,2007.5
761,2007.5
762,2007.5
763,2007.5
764,2029.0
765,2029.0
766,2029.0
767,2029.0
768,2029.0
769,2007.5
770,2029.0
771,2029.0
772,2029.0
773,2029.0
774,2029.0
775,2029.0
776,2029.0
777,2029.0
778,2007.5
779,2007.5
780,2029.0
781,2007.5
782,2029.0
783,2029.0
784,2007.5
785,2029.0
786,2029.0
787,2029.0
788,2029.0
789,2007.5
790,2029.0
791,2029.0
792,2029.0
793,2029.0
794,2029.0
795,2029.0
796,2029.0
797,2029.0
798,2029.0
799,2007.5
800,2029.0
801,2029.0
802,2029.0
803,2050.5
804,2029.0
805,2029.0
806,2029.0
807,2029.0
808,2029.0
809,2029.0
810,2029.0
811,2007.5
812,2029.0
813,2029.0
814,2029.0
815,2029.0
816,2007.5
817,2029.0
818,2029.0
819,2007.5
820,2029.0
821,2029.0
822,2029.0
823,2029.0
824,2029.0
825,2029.0
826,2029.0
827,2029.0
828,2029.0
829,2029.0
830,2050.5
831,2029.0
832,2029.0
833,2029.0
834,2029.0
835,2029.0
836,2029.0
837,2029.0
838,2029.0
839,2029.0
840,2029.0
841,2029.0
842,2029.0
843,2007.5
844,2029.0
845,2029.0
846,2029.0
847,2029.0
848,2029.0
849,2029.0
850,2029.0
851,2029.0
852,2029.0
853,2050.5
854,2029.0
855,2050.5
856,2029.0
857,2050.5
858,2029.0
859,2029.0
860,2029.0
861,2029.0
862,2029.0
863,2029.0
864,2050.5
865,2029.0
866,2050.5
867,2029.0
868,2050.5
869,2029.0
870,2050.5
871,2029.0
872,2050.5
873,2029.0
874,2050.5
875,2029.0
876,2050.5
877,2029.0
878,2029.0
879,2029.0
880,2029.0
881,2050.5
882,2029.0
883,2050.5
884,2050.5
885,2050.5
886,2029.0
887,2050.5
888,2029.0
889,2050.5
890,2029.0
891,2050.5
892,2029.0
893,2050.5
894,2029.0
895,2029.0
896,2029.0
897,2029.0
898,2029.0
899,2029.0
900,2050.5
901,2029.0
902,2029.0
903,2029.0
904,2050.5
905,2029.0
906,2029.0
907,2029.0
908,2007.5
909,2029.0
910,2007.5
911,2029.0
912,2029.0
913,2029.0
914,2029.0
915,2029.0
916,2029.0
917,2029.0
918,2029.0
919,2029.0
920,2007.5
921,2029.0
922,2029.0
923,2007.5
924,2029.0
925,2029.0
926,2029.0
927,2050.5
928,2007.5
929,2029.0
930,2007.5
931,2007.5
932,2029.0
933,2029.0
934,2029.0
935,2029.0
936,2029.0
937,2029.0
938,2050.5
939,2029.0
940,2029.0
941,2050.5
942,2050.5
943,2050.5
944,2072.0
945,2072.0
946,2072.0
947,2093.5
948,2072.0
949,2093.5
950,2072.0
951,2072.0
952,2050.5
953,2050.5
954,2050.5
955,2072.0
956,2050.5
957,2050.5
958,2050.5
959,2072.0
960,2050.5
961,2072.0
962,2072.0
963,2072.0
964,2050.5
965,2050.5
966,2029.0
967,2050.5
968,2050.5
969,2050.5
970,2050.5
971,2050.5
972,2050.5
973,2050.5
974,2050.5
975,2029.0
976,2050.5
977,2050.5
978,2050.5
979,2072.0
980,2050.5
981,2050.5
982,2050.5
983,2072.0
984,2050.5
985,2050.5
986,2050.5
987,2029.0
988,2050.5
989,2050.5
990,2050.5
991,2029.0
992,2050.5
993,2050.5
994,2050.5
995,2072.0
996,2050.5
997,2050.5
998,2050.5
999,2029.0
1000,2050.5
1001,2029.0
1002,2050.5
1003,2029.0
1004,2050.5
1005,2050.5
1006,2072.0
1007,2029.0
1008,2050.5
1009,2029.0
1010,2050.5
1011,2029.0
